year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	5	120.16	86400	16848
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	5	120.16	86400	16848
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	600.54	86400	16848
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	600.54	86400	16848
2012	E008N55AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	493.32	86400	23427
2012	E008N55AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	177.38	86400	23427
2012	E008N55AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	1000.0	86400	39284
2012	E008N55AD	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	2	1000.0	86400	39284
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	3	132.97	86400	16848
2012	E008N55AD	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	177.38	86400	23427
2012	E008N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	3.0	86400	9311
2012	E008N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	177.38	86400	34858
2012	E008N55AD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	600.54	86400	16848
2012	E008N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	1000.0	86400	45524
2012	E008N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	1000.0	86400	23427
2012	E008N55BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	970.0	86400	23427
2012	E008N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	830.0	86400	34858
2012	E008N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	28	820.0	86400	45524
2012	E008N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E008N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	850.0	86400	34858
2012	E008N55BD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	850.0	86400	34858
2012	E008N55BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E008N55CB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	86	3.0	60	39284
2012	E008N55CB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	53	3.0	86400	39284
2012	E008N55CB	1	Animalia	9703	Felidae	2435035	Felis catus	1	90.0	86400	753
2012	E008N55CB	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	6	480.0	86400	45524
2012	E008N55CB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	630.0	86400	19402
2012	E008N55CB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	840.0	86400	34858
2012	E008N55CB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	110.0	86400	23427
2012	E008N55CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	3.0	86400	9311
2012	E008N55CB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	480.0	86400	3807
2012	E008N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	480.0	86400	34858
2012	E008N55CB	1	Animalia	5510	Muridae	7429082	Mus musculus	1	840.0	86400	4493
2012	E008N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	14	480.0	86400	45524
2012	E008N55CC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	1000.0	1	19402
2012	E008N55CD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	38	3.0	86400	39284
2012	E008N55CD	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	32	3.0	86400	39284
2012	E008N55CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	3.0	86400	9311
2012	E008N55CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E008N55DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	11	600.0	86400	23427
2012	E008N55DA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	630.0	86400	23427
2012	E008N55DA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	6	340.0	86400	39284
2012	E008N55DA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	110.0	86400	34858
2012	E008N55DA	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	3.0	86400	23427
2012	E008N55DA	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
2012	E008N55DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	3.0	86400	9311
2012	E008N55DA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	560.0	86400	3807
2012	E008N55DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	14	130.0	86400	34858
2012	E008N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	29	110.0	86400	45524
2012	E008N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	360.0	86400	34858
2012	E008N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	610.0	86400	45524
2012	E008N55DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	14	990.0	86400	39284
2012	E008N55DC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	2	990.0	86400	39284
2012	E008N55DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	890.0	86400	23427
2012	E008N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	3.0	86400	9311
2012	E008N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	15	430.0	86400	34858
2012	E008N55DC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	990.0	86400	753
2012	E008N55DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	27	430.0	86400	45524
2012	E008N55DD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	720.0	86400	34858
2012	E008N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	720.0	86400	34858
2012	E008N55DD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	1000.0	86400	16848
2012	E008N55DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	15	1000.0	86400	45524
2012	E008N56AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E008N56AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	7	100.0	86400	23427
2012	E008N56AB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	12	1000.0	86400	39284
2012	E008N56AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	590.0	86400	19402
2012	E008N56AB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
2012	E008N56AB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	310.0	86400	23427
2012	E008N56AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	1000.0	86400	45524
2012	E008N56AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	51	3.0	86400	39284
2012	E008N56AC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	36	3.0	86400	39284
2012	E008N56AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	840.0	86400	9311
2012	E008N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	165.59	86400	34858
2012	E008N56AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	840.0	86400	45524
2012	E008N56AD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	100.0	86400	16848
2012	E008N56AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	6	1000.0	86400	39284
2012	E008N56AD	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	3	50.0	86400	23427
2012	E008N56AD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	50.0	86400	3807
2012	E008N56AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	50.0	86400	34858
2012	E008N56BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	1000.0	86400	23427
2012	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	3.0	86400	153
2012	E008N56BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	100.0	86400	23427
2012	E008N56BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	360.0	86400	34858
2012	E008N56BA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	360.0	86400	34858
2012	E008N56BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	1000.0	86400	45524
2012	E008N56BB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	250.0	86400	16848
2012	E008N56BB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	21	3.0	86400	39284
2012	E008N56BB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	17	3.0	86400	39284
2012	E008N56BB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	3.0	86400	153
2012	E008N56BB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	490.0	86400	23427
2012	E008N56BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	870.0	86400	9311
2012	E008N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	870.0	86400	34858
2012	E008N56BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	530.0	86400	45524
2012	E008N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	1000.0	86400	23427
2012	E008N56BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	72	3.0	86400	39284
2012	E008N56BC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	51	3.0	86400	39284
2012	E008N56BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	770.0	86400	45524
2012	E008N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	830.0	86400	23427
2012	E008N56BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	320.0	86400	9311
2012	E008N56BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	830.0	86400	34858
2012	E008N56BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	1000.0	86400	45524
2012	E008N56CA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	10	680.0	86400	39284
2012	E008N56CA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	680.0	86400	19402
2012	E008N56CB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	100.0	86400	16848
2012	E008N56CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E008N56CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	1000.0	86400	23427
2012	E008N56CC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	20	25.0	86400	39284
2012	E008N56CC	1	Animalia	9703	Felidae	2435035	Felis catus	1	890.0	86400	753
2012	E008N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	890.0	86400	34858
2012	E008N56CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	10	50.0	86400	45524
2012	E008N56CD	1	Animalia	9701	Canidae	5219173	Canis lupus	1	250.0	86400	9311
2012	E008N56CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	19	790.0	86400	45524
2012	E008N56DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E008N56DB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
2012	E008N56DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	13	1000.0	86400	45524
2012	E008N56DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	86400	23427
2012	E008N56DC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	1000.0	86400	16848
2012	E008N56DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E008N56DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	960.0	86400	15823
2012	E008N56DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E008N57CD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
2012	E008N57DC	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	4.0	86400	23427
2012	E008N57DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	10	1000.0	86400	39284
2012	E008N57DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	410.0	86400	34858
2012	E008N57DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	410.0	86400	23427
2012	E008N57DC	1	Animalia	9701	Canidae	5219173	Canis lupus	1	535.5	86400	9311
2012	E008N57DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	410.0	86400	34858
2012	E008N57DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E008N57DD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	570.0	86400	39284
2012	E008N57DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	1000.0	86400	45524
2012	E009N54AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	1000.0	86400	45524
2012	E009N54AB	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	2.95	86400	16848
2012	E009N54AB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
2012	E009N54AB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	880.0	86400	9311
2012	E009N54AB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	820.0	86400	3807
2012	E009N54AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	8	250.0	86400	34858
2012	E009N54AB	1	Animalia	5298	Cervidae	5220136	Dama dama	2	860.0	86400	34858
2012	E009N54AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	880.0	86400	45524
2012	E009N54AB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	880.0	86400	15823
2012	E009N54BA	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	250.0	86400	45524
2012	E009N54BA	1	Animalia	3240562	Gliridae	2439658	Muscardinus avellanarius	5	100.0	86400	472
2012	E009N54BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	360.0	86400	9311
2012	E009N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	200.0	86400	34858
2012	E009N54BA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	250.0	86400	1954
2012	E009N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	16	300.0	86400	45524
2012	E009N54BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	10	340.0	86400	15823
2012	E009N54BB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	220.0	86400	23427
2012	E009N54BB	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	360.0	86400	45524
2012	E009N54BB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
2012	E009N54BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	820.0	86400	9311
2012	E009N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	260.0	86400	34858
2012	E009N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	16	380.0	86400	45524
2012	E009N55AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	820.0	86400	34858
2012	E009N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	820.0	86400	34858
2012	E009N55AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	2	617.2	86400	16848
2012	E009N55AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E009N55AB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	690.0	86400	15823
2012	E009N55AC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	690.0	86400	23427
2012	E009N55AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	130.8	86400	45524
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	2	505.21	86400	16848
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	505.21	86400	16848
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	2	505.21	86400	16848
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	2	505.21	86400	16848
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	2	505.21	86400	16848
2012	E009N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	250.0	86400	9311
2012	E009N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	250.0	86400	34858
2012	E009N55AD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	505.21	86400	16848
2012	E009N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	610.0	86400	45524
2012	E009N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	930.0	86400	15823
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	200.71	86400	23427
2012	E009N55BA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	408.56	86400	23427
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	3	54.13	86400	23427
2012	E009N55BA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	3	200.71	86400	23427
2012	E009N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	650.0	86400	34858
2012	E009N55BA	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	913.22	86400	16848
2012	E009N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	16	230.0	86400	45524
2012	E009N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	660.0	86400	15823
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	1000.0	86400	39284
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	220.0	86400	9311
2012	E009N55BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	12	370.0	86400	34858
2012	E009N55BB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	941.99	86400	16848
2012	E009N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	16	75.0	86400	45524
2012	E009N55BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	370.0	86400	15823
2012	E009N55BC	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	506.82	86400	16848
2012	E009N55BC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	506.82	86400	16848
2012	E009N55BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	3.0	86400	23427
2012	E009N55BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	13	980.0	86400	39284
2012	E009N55BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	5	100.0	60	19402
2012	E009N55BC	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	506.82	86400	16848
2012	E009N55BC	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	506.82	86400	16848
2012	E009N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	510.0	86400	9311
2012	E009N55BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	18	340.0	86400	34858
2012	E009N55BC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	650.0	86400	34858
2012	E009N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	26	40.0	86400	45524
2012	E009N55BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	340.0	86400	15823
2012	E009N55BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	41	490.0	86400	39284
2012	E009N55BD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	6	490.0	86400	19402
2012	E009N55BD	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	4	3.0	86400	1954
2012	E009N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	960.0	86400	34858
2012	E009N55BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	1000.0	86400	45524
2012	E009N55CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	1000.0	86400	23427
2012	E009N55CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	750.0	86400	9311
2012	E009N55CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	750.0	86400	34858
2012	E009N55CA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	1000.0	86400	45524
2012	E009N55CB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
2012	E009N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	900.0	86400	34858
2012	E009N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	900.0	86400	45524
2012	E009N55CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E009N55CD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	200.0	60	23427
2012	E009N55CD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	340.0	86400	3807
2012	E009N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	510.0	86400	34858
2012	E009N55CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	850.0	86400	34858
2012	E009N55CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	740.0	86400	45524
2012	E009N55DA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	1000.0	86400	39284
2012	E009N55DA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	5.0	86400	1954
2012	E009N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	10	1000.0	86400	45524
2012	E009N55DB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	710.0	86400	39284
2012	E009N55DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	660.0	86400	19402
2012	E009N55DB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	3	3.0	86400	1954
2012	E009N55DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	3.0	86400	9311
2012	E009N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	18	490.0	86400	34858
2012	E009N55DB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	770.0	86400	34858
2012	E009N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	43	103.83	86400	45524
2012	E009N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	600.0	86400	15823
2012	E009N55DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	1000.0	86400	39284
2012	E009N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	9	3.0	86400	9311
2012	E009N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	15	830.0	86400	34858
2012	E009N55DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	31	500.0	86400	45524
2012	E009N55DD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	4	750.0	86400	16848
2012	E009N55DD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	600.0	86400	34858
2012	E009N55DD	1	Animalia	5307	Mustelidae	5218878	Martes martes	3	100.0	86400	23427
2012	E009N55DD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	170.0	86400	23427
2012	E009N55DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	600.0	86400	9311
2012	E009N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	170.0	86400	34858
2012	E009N55DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	22	170.0	86400	45524
2012	E009N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	7	170.0	86400	15823
2012	E009N56AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	60	3.0	86400	39284
2012	E009N56AA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	51	3.0	86400	39284
2012	E009N56AA	1	Animalia	9703	Felidae	2435035	Felis catus	1	370.0	86400	753
2012	E009N56AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	370.0	86400	45524
2012	E009N56AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	370.0	86400	15823
2012	E009N56AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	86400	23427
2012	E009N56AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
2012	E009N56AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	1000.0	86400	45524
2012	E009N56AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	230.0	86400	23427
2012	E009N56AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	1000.0	86400	39284
2012	E009N56AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	690.0	86400	34858
2012	E009N56AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
